"table","field","required","type","description","schema"
"person","person_id","true","integer","It is assumed that every person with a different unique identifier is in fact a different person and should be treated independently.","CDM"
"person","gender_concept_id","true","integer","This field is meant to capture the biological sex at birth of the Person. This field should not be used to study gender identity issues.","CDM"
"person","year_of_birth","true","integer","Compute age using year_of_birth.","CDM"
"person","month_of_birth","false","integer",NA,"CDM"
"person","day_of_birth","false","integer",NA,"CDM"
"person","birth_datetime","false","datetime",NA,"CDM"
"person","race_concept_id","true","integer","This field captures race or ethnic background of the person.","CDM"
"person","ethnicity_concept_id","true","integer","This field captures Ethnicity as defined by the Office of Management and Budget (OMB) of the US Government: it distinguishes only between ""Hispanic"" and ""Not Hispanic"". Races and ethnic backgrounds are not stored here.","CDM"
"person","location_id","false","integer","The location refers to the physical address of the person. This field should capture the last known location of the person.","CDM"
"person","provider_id","false","integer","The Provider refers to the last known primary care provider (General Practitioner).","CDM"
"person","care_site_id","false","integer","The Care Site refers to where the Provider typically provides the primary care.","CDM"
"person","person_source_value","false","varchar(50)","Use this field to link back to persons in the source data. This is typically used for error checking of ETL logic.","CDM"
"person","gender_source_value","false","varchar(50)","This field is used to store the biological sex of the person from the source data. It is not intended for use in standard analytics but for reference only.","CDM"
"person","gender_source_concept_id","false","integer","Due to the small number of options, this tends to be zero.","CDM"
"person","race_source_value","false","varchar(50)","This field is used to store the race of the person from the source data. It is not intended for use in standard analytics but for reference only.","CDM"
"person","race_source_concept_id","false","integer","Due to the small number of options, this tends to be zero.","CDM"
"person","ethnicity_source_value","false","varchar(50)","This field is used to store the ethnicity of the person from the source data. It is not intended for use in standard analytics but for reference only.","CDM"
"person","ethnicity_source_concept_id","false","integer","Due to the small number of options, this tends to be zero.","CDM"
"observation_period","observation_period_id","true","integer","A Person can have multiple discrete Observation Periods which are identified by the Observation_Period_Id.","CDM"
"observation_period","person_id","true","integer","The Person ID of the PERSON record for which the Observation Period is recorded.","CDM"
"observation_period","observation_period_start_date","true","date","Use this date to determine the start date of the Observation Period.","CDM"
"observation_period","observation_period_end_date","true","date","Use this date to determine the end date of the period for which we can assume that all events for a Person are recorded.","CDM"
"observation_period","period_type_concept_id","true","integer","This field can be used to determine the provenance of the Observation Period as in whether the period was determined from an insurance enrollment file, EHR healthcare encounters, or other sources.","CDM"
"visit_occurrence","visit_occurrence_id","true","integer","Use this to identify unique interactions between a person and the health care system. This identifier links across the other CDM event tables to associate events with a visit.","CDM"
"visit_occurrence","person_id","true","integer",NA,"CDM"
"visit_occurrence","visit_concept_id","true","integer","This field contains a concept id representing the kind of visit, like inpatient or outpatient. All concepts in this field should be standard and belong to the Visit domain.","CDM"
"visit_occurrence","visit_start_date","true","date","For inpatient visits, the start date is typically the admission date. For outpatient visits the start date and end date will be the same.","CDM"
"visit_occurrence","visit_start_datetime","false","datetime",NA,"CDM"
"visit_occurrence","visit_end_date","true","date","For inpatient visits the end date is typically the discharge date.  If a Person is still an inpatient in the hospital at the time of the data extract and does not have a visit_end_date, then set the visit_end_date to the date of the data pull.","CDM"
"visit_occurrence","visit_end_datetime","false","datetime","If a Person is still an inpatient in the hospital at the time of the data extract and does not have a visit_end_datetime, then set the visit_end_datetime to the datetime of the data pull.","CDM"
"visit_occurrence","visit_type_concept_id","true","Integer","Use this field to understand the provenance of the visit record, or where the record comes from.","CDM"
"visit_occurrence","provider_id","false","integer","There will only be one provider per visit record and the ETL document should clearly state how they were chosen (attending, admitting, etc.). If there are multiple providers associated with a visit in the source, this can be reflected in the event tables (CONDITION_OCCURRENCE, PROCEDURE_OCCURRENCE, etc.) or in the VISIT_DETAIL table.","CDM"
"visit_occurrence","care_site_id","false","integer","This field provides information about the Care Site where the Visit took place.","CDM"
"visit_occurrence","visit_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the kind of visit that took place (inpatient, outpatient, emergency, etc.)","CDM"
"visit_occurrence","visit_source_concept_id","false","integer",NA,"CDM"
"visit_occurrence","admitted_from_concept_id","false","integer","Use this field to determine where the patient was admitted from. This concept is part of the visit domain and can indicate if a patient was admitted to the hospital from a long-term care facility, for example.","CDM"
"visit_occurrence","admitted_from_source_value","false","varchar(50)",NA,"CDM"
"visit_occurrence","discharged_to_concept_id","false","integer","Use this field to determine where the patient was discharged to after a visit. This concept is part of the visit domain and can indicate if a patient was transferred to another hospital or sent to a long-term care facility, for example.  It is assumed that a person is discharged to home therefore there is not a standard concept id for ""home"".  Use concept id = 0 when a person is discharged to home.","CDM"
"visit_occurrence","discharged_to_source_value","false","varchar(50)",NA,"CDM"
"visit_occurrence","preceding_visit_occurrence_id","false","integer","Use this field to find the visit that occurred for the person prior to the given visit. There could be a few days or a few years in between.","CDM"
