omop_cdm_table,omop_cdm_field,concept_id,concept_name
person,gender_concept_id,8507,MALE
person,gender_concept_id,8532,FEMALE
person,ethnicity_concept_id,38003563,Hispanic or Latino
person,ethnicity_concept_id,38003564,Not Hispanic or Latino
person,race_concept_id,8515,Asian
person,race_concept_id,8516,Black or African American
person,race_concept_id,8527,White
person,race_concept_id,8557,Native Hawaiian or Other Pacific Islander
person,race_concept_id,8657,American Indian or Alaska Native
person,race_concept_id,38003572,American Indian
person,race_concept_id,38003573,Alaska Native
person,race_concept_id,38003574,Asian Indian
person,race_concept_id,38003575,Bangladeshi
person,race_concept_id,38003576,Bhutanese
person,race_concept_id,38003577,Burmese
person,race_concept_id,38003578,Cambodian
person,race_concept_id,38003579,Chinese
person,race_concept_id,38003580,Taiwanese
person,race_concept_id,38003581,Filipino
person,race_concept_id,38003582,Hmong
person,race_concept_id,38003583,Indonesian
person,race_concept_id,38003584,Japanese
person,race_concept_id,38003585,Korean
person,race_concept_id,38003586,Laotian
person,race_concept_id,38003587,Malaysian
person,race_concept_id,38003588,Okinawan
person,race_concept_id,38003589,Pakistani
person,race_concept_id,38003590,Sri Lankan
person,race_concept_id,38003591,Thai
person,race_concept_id,38003592,Vietnamese
person,race_concept_id,38003593,Iwo Jiman
person,race_concept_id,38003594,Maldivian
person,race_concept_id,38003595,Nepalese
person,race_concept_id,38003596,Singaporean
person,race_concept_id,38003597,Madagascar
person,race_concept_id,38003598,Black
person,race_concept_id,38003599,African American
person,race_concept_id,38003600,African
person,race_concept_id,38003601,Bahamian
person,race_concept_id,38003602,Barbadian
person,race_concept_id,38003603,Dominican
person,race_concept_id,38003604,Dominica Islander
person,race_concept_id,38003605,Haitian
person,race_concept_id,38003606,Jamaican
person,race_concept_id,38003607,Tobagoan
person,race_concept_id,38003608,Trinidadian
person,race_concept_id,38003609,West Indian
person,race_concept_id,38003610,Polynesian
person,race_concept_id,38003611,Micronesian
person,race_concept_id,38003612,Melanesian
person,race_concept_id,38003613,Other Pacific Islander
person,race_concept_id,38003614,European
person,race_concept_id,38003615,Middle Eastern or North African
person,race_concept_id,38003616,Arab
condition_occurrence,condition_type_concept_id,5086,Condition tested for by diagnostic procedure
condition_occurrence,condition_type_concept_id,32019,EHR billing diagnosis
condition_occurrence,condition_type_concept_id,32020,EHR encounter diagnosis
condition_occurrence,condition_type_concept_id,38000245,EHR problem list entry
condition_occurrence,condition_type_concept_id,38000246,Condition era - 0 days persistence window
condition_occurrence,condition_type_concept_id,38000247,Condition era - 30 days persistence window
condition_occurrence,condition_type_concept_id,42894222,EHR Chief Complaint
condition_occurrence,condition_type_concept_id,42898140,Referral record
condition_occurrence,condition_type_concept_id,43542353,Observation recorded from EHR
condition_occurrence,condition_type_concept_id,45754805,EHR Episode Entry
condition_occurrence,condition_type_concept_id,45905770,Patient Self-Reported Condition
condition_occurrence,condition_type_concept_id,44786627,Primary Condition
condition_occurrence,condition_type_concept_id,44786628,First Position Condition
condition_occurrence,condition_type_concept_id,44786629,Secondary Condition
condition_occurrence,condition_type_concept_id,45756843,Carrier claim detail - 1st position
condition_occurrence,condition_type_concept_id,45756844,Carrier claim detail - 2nd position
condition_occurrence,condition_type_concept_id,45756845,Carrier claim detail - 3rd position
condition_occurrence,condition_type_concept_id,45756846,Carrier claim detail - 4th position
condition_occurrence,condition_type_concept_id,45756847,Carrier claim detail - 5th position
condition_occurrence,condition_type_concept_id,45756848,Carrier claim detail - 6th position
condition_occurrence,condition_type_concept_id,45756849,Carrier claim detail - 7th position
condition_occurrence,condition_type_concept_id,45756850,Carrier claim detail - 8th position
condition_occurrence,condition_type_concept_id,45756851,Carrier claim detail - 9th position
condition_occurrence,condition_type_concept_id,45756852,Carrier claim detail - 10th position
condition_occurrence,condition_type_concept_id,45756853,Carrier claim detail - 11th position
condition_occurrence,condition_type_concept_id,45756854,Carrier claim detail - 12th position
condition_occurrence,condition_type_concept_id,45756855,Carrier claim detail - 13th position
condition_occurrence,condition_type_concept_id,45756835,Carrier claim header - 1st position
condition_occurrence,condition_type_concept_id,45756836,Carrier claim header - 2nd position
condition_occurrence,condition_type_concept_id,45756837,Carrier claim header - 3rd position
condition_occurrence,condition_type_concept_id,45756838,Carrier claim header - 4th position
condition_occurrence,condition_type_concept_id,45756839,Carrier claim header - 5th position
condition_occurrence,condition_type_concept_id,45756840,Carrier claim header - 6th position
condition_occurrence,condition_type_concept_id,45756841,Carrier claim header - 7th position
condition_occurrence,condition_type_concept_id,45756842,Carrier claim header - 8th position
condition_occurrence,condition_type_concept_id,38000183,Inpatient detail - primary
condition_occurrence,condition_type_concept_id,38000184,Inpatient detail - 1st position
condition_occurrence,condition_type_concept_id,38000185,Inpatient detail - 2nd position
condition_occurrence,condition_type_concept_id,38000186,Inpatient detail - 3rd position
condition_occurrence,condition_type_concept_id,38000187,Inpatient detail - 4th position
condition_occurrence,condition_type_concept_id,38000188,Inpatient detail - 5th position
condition_occurrence,condition_type_concept_id,38000189,Inpatient detail - 6th position
condition_occurrence,condition_type_concept_id,38000190,Inpatient detail - 7th position
condition_occurrence,condition_type_concept_id,38000191,Inpatient detail - 8th position
condition_occurrence,condition_type_concept_id,38000192,Inpatient detail - 9th position
condition_occurrence,condition_type_concept_id,38000193,Inpatient detail - 10th position
condition_occurrence,condition_type_concept_id,38000194,Inpatient detail - 11th position
condition_occurrence,condition_type_concept_id,38000195,Inpatient detail - 12th position
condition_occurrence,condition_type_concept_id,38000196,Inpatient detail - 13th position
condition_occurrence,condition_type_concept_id,38000197,Inpatient detail - 14th position
condition_occurrence,condition_type_concept_id,38000198,Inpatient detail - 15th position
condition_occurrence,condition_type_concept_id,44818709,Inpatient detail - 16th position
